Key,Text
ArtifactType_NotFound, "Couldn't find the artifact type"

Diagram_OldFormat_Message,"This diagram is stored in an old format that is incompatible with this version. To display the diagram, please open it in Silverlight Main Experience, make a modification, and publish it."

#
Artifact_Details_FieldNameError, "The field name isn't specified"

#
Datepicker_Today, "Today"
Datepicker_Clear, "Clear"
Datepicker_Done, "Close"
Property_Cannot_Be_Empty, "Value cannot be empty"
Property_Wrong_Format, "Input is not in a correct format"
Property_Must_Be_Greater, "Value must be greater than or equal to Min Value = "
Property_Must_Be_Less, "Value must be less than or equal to Max Value = "

#Messages
Project_NoProjectsAvailable, "Either no projects are available or you do not have the required permissions to access them."
Error_Page_Message1, "An error ocurred while loading the page."
Error_Page_Message2, "Please try again."
Error_Page_Message3, "If the problem persists, contact your Blueprint administrator."
Error_Page_Label, "Error"
